日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-21,00990A,主動元大AI新經濟,SPDJCISIP,道瓊白銀ER指數,1.36,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,BBG33853,彭博美國20+年期AAA-A公司債流動性指數,1.11,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,SP500,標普500指數,1.08,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,SPSPGGC2LP,標普高盛黃金日報酬正向兩倍ER指數,1.08,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,BBG32828,彭博美國20+年期BBB公司債流動性指數,1.04,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,ICEC9YT,ICE優息10年期以上已開發市場投資級美元公司債指數,0.96,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,TWIDXTWIX0104,臺灣指數公司特選高股息低波動指數,0.78,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,SPGSGCER,標普高盛黃金ER指數,0.54,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,MSCI118930,MSCI臺灣金融指數,0.13,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,ICENYFSADT,ICE NYSE FactSet 全球航太與防衛科技指數,0.08,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00991A,主動復華未來50,ABNNA,荷蘭銀行公眾有限公司,5.744,129800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00991A,主動復華未來50,LGENLN,法通保險集團公開有限公司,5.533,1350000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00991A,主動復華未來50,HSBALN,匯豐控股有限公司,5.414,260000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00991A,主動復華未來50,NNNA,NN集團公眾有限公司,5.304,53000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00991A,主動復華未來50,CUS,花旗集團公司,5.29,37000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00991A,主動復華未來50,UNIIM,Unipol保險股份公司,4.884,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00991A,主動復華未來50,BMPSIM,義大利西恩那銀行股份公司,4.881,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00991A,主動復華未來50,MSUS,摩根士丹利,4.579,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00991A,主動復華未來50,TPEIRGA,Piraeus Bank SA,4.501,400000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00991A,主動復華未來50,SDLFLN,標準人壽公開有限公司,3.844,320000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00992A,主動群益科技創新,2330,台積電,7.73,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00992A,主動群益科技創新,3037,欣興,5.17,2902000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00992A,主動群益科技創新,2383,台光電,4.95,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00992A,主動群益科技創新,2345,智邦,4.94,1012000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00992A,主動群益科技創新,6669,緯穎,4.89,465000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00992A,主動群益科技創新,3661,世芯-KY,3.79,393000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00992A,主動群益科技創新,6223,旺矽,3.77,339000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00992A,主動群益科技創新,3443,創意,3.59,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00992A,主動群益科技創新,8996,高力,3.54,1689000.0,0.0,電機機械,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00992A,主動群益科技創新,2059,川湖,3.45,358000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-21,00993A,主動安聯台灣,6223,æºç½,9.13,182000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00993A,主動安聯台灣,2330,å°ç©é»,8.99,455000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00993A,主動安聯台灣,6515,ç©å´´,7.92,94000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00993A,主動安聯台灣,2383,å°åé»,6.03,145000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00993A,主動安聯台灣,3443,åµæ,5.88,131000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00993A,主動安聯台灣,5274,ä¿¡é©,5.1,35000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00993A,主動安聯台灣,2345,æºé¦,4.31,196000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00993A,主動安聯台灣,2308,å°éé»,4.17,232000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00993A,主動安聯台灣,3017,å¥é,3.65,165000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00993A,主動安聯台灣,3037,æ¬£è,3.62,451000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-21,00994A,主動第一金台股優,2330,å°ç©é»,16.01,382999.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00994A,主動第一金台股優,2383,å°åé»,6.5,74000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00994A,主動第一金台股優,3037,æ¬£è,4.95,292001.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00994A,主動第一金台股優,2345,æºé¦,4.69,101000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00994A,主動第一金台股優,6669,ç·¯ç©,4.6,46000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00994A,主動第一金台股優,2454,è¯ç¼ç§,4.52,68000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00994A,主動第一金台股優,2308,å°éé»,4.01,105499.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00994A,主動第一金台股優,6274,å°ç¿,3.82,154000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00994A,主動第一金台股優,7769,é´»å,3.74,26000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00994A,主動第一金台股優,3017,å¥é,3.62,77500.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00994A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,2330,å°ç©é»,9.04,220000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,2383,å°åé»,6.41,74000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,2345,æºé¦,5.45,119000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,2454,è¯ç¼ç§,5.38,82000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,2308,å°éé»,5.29,141000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,6669,ç·¯ç©,4.05,41000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,3017,å¥é,3.92,85000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,3037,æ¬£è,3.88,232000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,6223,æºç½,3.76,36000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00995A,主動中信台灣卓越,2368,éåé»,3.68,155000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00995A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,2330,å°ç©é»,8.68,179000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,4958,è»é¼-KY,6.24,611000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,2454,è¯ç¼ç§,5.87,76000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,2383,å°åé»,5.2,51000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,2327,åå·¨*,4.71,379000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,2308,å°éé»,4.63,105000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,6831,éç§,4.28,252000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,2455,å¨æ°,3.39,404000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,8046,åé»,3.32,175000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00996A,主動兆豐台灣豐收,3443,åµæ,2.86,26000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00996A.TW&topc=
2026-05-21,00997A,主動群益美國增長,B,群益,25.0,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,1585,漲跌幅,6.87,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,MU,Micron,5.88,30231.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-21,00997A,主動群益美國增長,STX,Seagate,5.37,25967.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-21,00997A,主動群益美國增長,WDC,Western Digital,5.21,41940.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-21,00997A,主動群益美國增長,GOOGL,lphabet - Class A Common Stock,4.65,47024.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-21,00997A,主動群益美國增長,SNDK,Sandisk,4.59,11652.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-21,00997A,主動群益美國增長,LITE,Lumentum,4.15,16855.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-21,00997A,主動群益美國增長,AMD,AMD,3.42,29807.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-21,00997A,主動群益美國增長,CIEN,Ciena,3.16,21093.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-21,00997A,主動群益美國增長,LRCX,Lam Research,2.94,38116.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-21,00997A,主動群益美國增長,L,群益臺灣加權正,2.0,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,3547,漲跌,1.76,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,3808,漲跌,1.49,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,R,群益臺灣加權反,1.0,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,3565,漲跌,0.83,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,2665,漲跌,0.62,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,1341,漲跌,0.51,0.0,0.0,塑膠工業,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,2002,漲跌-,0.37,0.0,0.0,鋼鐵工業,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00997A,主動群益美國增長,2177,漲跌,0.27,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/overview
2026-05-21,00998A,主動復華金融股息,ABNNA,荷蘭銀行公眾有限公司,5.744,129800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00998A,主動復華金融股息,LGENLN,法通保險集團公開有限公司,5.533,1350000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00998A,主動復華金融股息,HSBALN,匯豐控股有限公司,5.414,260000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00998A,主動復華金融股息,NNNA,NN集團公眾有限公司,5.304,53000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00998A,主動復華金融股息,CUS,花旗集團公司,5.29,37000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00998A,主動復華金融股息,UNIIM,Unipol保險股份公司,4.884,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00998A,主動復華金融股息,BMPSIM,義大利西恩那銀行股份公司,4.881,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00998A,主動復華金融股息,MSUS,摩根士丹利,4.579,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00998A,主動復華金融股息,TPEIRGA,Piraeus Bank SA,4.501,400000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00998A,主動復華金融股息,SDLFLN,標準人壽公開有限公司,3.844,320000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-21,00999A,主動野村臺灣高息,2330,å°ç©é»,6.67,506000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,2308,å°éé»,4.17,347000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,2454,聯發科技,3.68,188000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2345,智邦科技,3.24,227000.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2357,è¯ç¢©,3.0,773000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,2368,金像電子（股）公司,2.94,393000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3037,欣興電子,2.8,562000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2383,å°åé»,2.77,100000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,2408,南亞科技,2.74,1646000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,1477,èé½,2.63,2041000.0,0.0,紡織纖維,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,3017,奇鋐科技,2.61,184000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2344,華邦電子,2.54,3621000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,6223,旺矽科技,2.45,71000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,5274,信驊科技,2.36,25000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2618,é·æ¦®èª,2.32,11135000.0,0.0,航運業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,2360,è´è,2.31,172000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,7769,é´»å,2.27,50000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,2059,川湖科技,2.24,82000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2382,å»£é,2.21,1211000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,2385,ç¾¤å,2.2,2867000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-21,00999A,主動野村臺灣高息,2317,鴻海精密工業,2.19,1506000.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,8299,群聯電子,2.06,150000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,6515,穎崴科技,2.04,37000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,6669,緯穎科技服務,2.02,68000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3081,聯亞光電工業,1.99,127000.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3443,創意電子,1.95,70000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,8210,勤誠興業,1.84,236000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3036,文曄科技,1.81,1067000.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3711,日月光投資控股,1.69,584000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,6805,富世達,1.68,161000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,6274,台燿科技,1.62,222000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,8996,高力熱處理工業,1.33,221000.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2376,技嘉科技,1.06,577000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,2891,中國信託金融控股,1.0,2849000.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3231,緯創資通,0.99,1228000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,6831,邁科科技,0.98,224000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3293,鈊象電子,0.97,220000.0,0.0,文化創意業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3189,景碩科技,0.93,305000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00999A,主動野村臺灣高息,3044,健鼎科技,0.77,276000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
